instnm,stabbr,region,bachelor_degree,locale,adm_rate,ugds,tuitionfee_in,tuitionfee_out,debt_mdn,grad_debt_mdn,female
Morehead State University,KY,Southeast,1,Town: Remote,0.7962,6410,8950,13426,15213.5,24000,0.617559524
Murray State University,KY,Southeast,1,Town: Remote,0.8667,7218,8820,23820,15000,21500,0.626537217
Northern Kentucky University,KY,Southeast,1,Suburb: Large,0.9038,10728,9744,19104,14500,24914,0.585591133
University of Pikeville,KY,Southeast,1,Town: Remote,1,1088,20338,20338,11000,24725,0.492044064
The Southern Baptist Theological Seminary,KY,Southeast,1,City: Large,0.7811,873,18860,18860,,,
Spalding University,KY,Southeast,1,City: Large,0.5899,1080,24000,24000,16334,25000,0.740963855
Thomas More College,KY,Southeast,1,Suburb: Large,0.9123,1399,30270,30270,15077,27000,0.479815456
Transylvania University,KY,Southeast,1,City: Large,0.9547,965,37290,37290,24300.5,27000,0.595959596
Union College,KY,Southeast,1,Town: Remote,0.6347,984,26080,26080,12000,25000,0.457912458
Western Kentucky University,KY,Southeast,1,City: Small,0.9545,14529,10202,25512,14250,23197,0.602534738
Centenary College of Louisiana,LA,Southeast,1,City: Midsize,0.6179,525,35900,35900,18450,26500,0.514285714
Dillard University,LA,Southeast,1,City: Large,0.4081,1290,17917,17917,24051,36000,0.732484076
Grambling State University,LA,Southeast,1,Town: Distant,0.4277,4072,7435,16733,20000,37543,0.548977854
Louisiana State University-Alexandria,LA,Southeast,1,Rural: Fringe,0.3107,2662,6668,14024,7500,18454,0.681665547
Louisiana State University and Agricultural & Mechanical College,LA,Southeast,1,City: Midsize,0.7392,23331,11374,28051,13070.5,20999.5,0.572788919
Louisiana State University-Shreveport,LA,Southeast,1,City: Midsize,0.8384,2237,7166,20320,11500,20577,0.664489796
Louisiana College,LA,Southeast,1,Suburb: Small,0.7192,935,16000,16000,10500,23061,0.440414508
Louisiana Tech University,LA,Southeast,1,Town: Distant,0.6484,8277,9645,18558,12000,19680.5,0.486405836
Loyola University New Orleans,LA,Southeast,1,City: Large,0.6911,2534,39492,39492,20500,27000,0.643323996
McNeese State University,LA,Southeast,1,City: Small,0.6224,5956,7920,15958,10990,19500,0.637117904
University of New Orleans,LA,Southeast,1,City: Large,0.5661,5917,8484,13320,9750,16500,0.578884935
Nicholls State University,LA,Southeast,1,City: Small,0.9374,5401,7886,8979,11025,20269.5,0.634654679
University of Louisiana at Monroe,LA,Southeast,1,City: Small,0.7546,6121,8470,20570,10848,18750,0.697550586
Northwestern State University of Louisiana,LA,Southeast,1,Town: Remote,0.8029,7994,7921,18710,12500,21500,0.734355366
University of Holy Cross,LA,Southeast,1,City: Large,0.4615,743,13220,13220,14250,28375,0.893280632
Franciscan Missionaries of Our Lady University,LA,Southeast,1,City: Midsize,0.4844,1168,12764,12764,14823,23518,0.893108298
Southeastern Louisiana University,LA,Southeast,1,City: Small,0.8834,10929,8153,20631,9408,21000,0.639431616
Southern University and A & M College,LA,Southeast,1,City: Midsize,0.4547,5137,8666,18080,16419,29735,0.636760125
Southern University at New Orleans,LA,Southeast,1,City: Large,0.2467,1899,6421,15322,18632,29983,0.725471698
University of Louisiana at Lafayette,LA,Southeast,1,City: Midsize,0.5087,14753,9888,23616,11882,20000,0.61641286
Tulane University of Louisiana,LA,Southeast,1,City: Large,0.215,7871,52960,52960,22000,27000,0.604547976
Xavier University of Louisiana,LA,Southeast,1,City: Large,0.6408,2266,23606,23606,14203,25005,0.747851003
College of the Atlantic,ME,New England,1,Town: Remote,0.6793,339,43542,43542,14386,23117,0.782608696
Bates College,ME,New England,1,City: Small,0.2193,1787,52042,52042,13000,14117,0.491638796
Bowdoin College,ME,New England,1,Town: Fringe,0.1363,1812,51848,51848,16778,18646.5,0.506410256
Maine College of Health Professions,ME,New England,0,City: Small,0.8182,188,11506,11506,13920,17250,0.918918919
Colby College,ME,New England,1,Town: Remote,0.1579,1917,53120,53120,17799,19172,0.567975831
University of Maine at Farmington,ME,New England,1,Town: Remote,0.8257,1741,9458,19026,18375,26716,0.676258993
University of Maine at Fort Kent,ME,New England,1,Rural: Remote,0.972,1036,7965,12075,12500,20500,0.74340949
University of Maine,ME,New England,1,Suburb: Small,0.9226,8836,10902,30282,17500,26000,0.482962963
Maine Maritime Academy,ME,New England,1,Rural: Distant,0.7961,1018,13278,26628,27000,27000,0.175054705
University of Maine at Presque Isle,ME,New England,1,Rural: Fringe,0.9544,800,7885,11995,9750,18345,0.63877551
University of New England,ME,New England,1,Suburb: Midsize,0.8074,2360,36530,36530,21500,27000,0.7390681
Maine College of Art,ME,New England,1,City: Small,0.6774,456,34050,34050,14700,27000,0.730769231
Saint Joseph's College of Maine,ME,New England,1,Rural: Fringe,0.8011,1494,34610,34610,14563.5,27000,0.639004149
University of Southern Maine,ME,New England,1,City: Small,0.8348,5248,8638,20594,14000,21505,0.607814761
Unity College,ME,New England,1,Rural: Remote,0.8874,700,28350,28350,16000,27000,0.50862069
University of Baltimore,MD,Mid East,1,City: Large,0.8099,2856,8824,20704,15750,20000,0.610481586
Bowie State University,MD,Mid East,1,Suburb: Large,0.36,5107,8064,18653,14493,24000,0.636363636
Capitol Technology University,MD,Mid East,1,Suburb: Large,0.7473,421,24788,24788,16625,26000,0.152838428
Washington Adventist University,MD,Mid East,1,Suburb: Large,0.6139,750,23400,23400,25500,26000,0.720930233
Coppin State University,MD,Mid East,1,City: Large,0.3651,2459,7474,13622,15250,23750,0.774945375
Frostburg State University,MD,Mid East,1,Suburb: Small,0.7229,4486,8914,22262,14000,21499,0.527020992
Goucher College,MD,Mid East,1,City: Small,0.7884,1526,43440,43440,19000,26000,0.682692308
Hood College,MD,Mid East,1,City: Small,0.8113,1108,37960,37960,20719,27000,0.635897436
Johns Hopkins University,MD,Mid East,1,City: Large,0.1254,5663,52170,52170,12645,13500,0.517218543
Loyola University Maryland,MD,Mid East,1,City: Large,0.7528,3903,47560,47560,26511,27000,0.602739726
University of Maryland-Baltimore County,MD,Mid East,1,Suburb: Large,0.6021,11130,11518,25654,16000,20906,0.493952721
University of Maryland-College Park,MD,Mid East,1,Suburb: Large,0.445,29273,10399,33606,16500,19500,0.508934661
Maryland Institute College of Art,MD,Mid East,1,City: Large,0.6161,1743,46990,46990,21798,27000,0.722222222
University of Maryland Eastern Shore,MD,Mid East,1,Town: Fringe,0.3901,2799,8042,18048,15530.5,27868.5,0.588596982
Morgan State University,MD,Mid East,1,City: Large,0.6372,6426,7766,17832,22500,30726.5,0.586463501
Mount St. Mary's University,MD,Mid East,1,Town: Fringe,0.6423,1785,40550,40550,17700,26770,0.548994975
Ner Israel Rabbinical College,MD,Mid East,1,Suburb: Large,0.6418,265,11900,11900,,,
Notre Dame of Maryland University,MD,Mid East,1,City: Large,0.714,808,36070,36070,18666,25000,0.938215103
Salisbury University,MD,Mid East,1,Suburb: Small,0.6502,7552,9582,18622,16000,20273,0.59568299
St. Mary's College of Maryland,MD,Mid East,1,Suburb: Small,0.8242,1544,14496,29948,16750,20500,0.597096189
St. John's College,MD,Mid East,1,Suburb: Large,0.5445,458,51795,51795,19000,27000,0.409937888
Towson University,MD,Mid East,1,City: Small,0.773,19367,9694,22140,14759,17750,0.626969739
United States Naval Academy,MD,US Service Schools,1,Suburb: Large,0.0844,4495,0,0,,,
Stevenson University,MD,Mid East,1,Rural: Fringe,0.6087,3375,35490,35490,20632,26905,0.66090584
Washington College,MD,Mid East,1,Town: Distant,0.4762,1449,44820,44820,20000,24250,0.608928571
McDaniel College,MD,Mid East,1,Suburb: Small,0.85,1562,41800,41800,21620,27000,0.516901409
Hult International Business School,MA,New England,1,City: Midsize,0.5494,512,38850,38850,,,
American International College,MA,New England,1,City: Midsize,0.7183,1336,34470,34470,19500,27000,0.594152047
Amherst College,MA,New England,1,Suburb: Large,0.129,1835,54310,54310,12000,13000,0.543909348
Anna Maria College,MA,New England,1,Rural: Fringe,0.7918,1118,37130,37130,17500,25374.5,0.630265211
Assabet Valley Regional Technical School,MA,New England,0,Suburb: Large,0.2632,49,,,9500,,
Assumption College,MA,New England,1,City: Midsize,0.7899,2058,39598,39598,24000,27000,0.597
Babson College,MA,New England,1,Suburb: Large,0.2418,2342,49664,49664,24875,26000,0.482213439
Bancroft School of Massage Therapy,MA,New England,0,City: Midsize,0.5714,51,,,7600,7600,
Boston Baptist College,MA,New England,1,City: Large,0.7308,63,12600,12600,15998,,0.428571429
Bay Path University,MA,New England,1,Suburb: Large,0.6286,1944,33557,33557,17150,24023,
Bay State College,MA,New England,1,City: Large,0.4419,710,22320,22320,18000,24813,0.710691824
Becker College,MA,New England,1,City: Midsize,0.6941,1800,38250,38250,19500,26919,0.588785047
Bentley University,MA,New England,1,City: Small,0.4415,4203,48000,48000,25000,26000,0.399513776
Berklee College of Music,MA,New England,1,City: Large,0.5252,6197,42750,42750,14750,23500,0.360867321
Boston College,MA,New England,1,City: Small,0.3241,9636,53346,53346,18962,19000,0.518944844
Boston University,MA,New England,1,City: Large,0.2511,16716,52082,52082,23500,25625,0.654662533
Brandeis University,MA,New England,1,City: Small,0.3422,3624,53537,53537,26250,27000,0.602708804
Bridgewater State University,MA,New England,1,Suburb: Large,0.8036,9390,10012,16152,18280,24000,0.592782357
Signature Healthcare Brockton Hospital School of Nursing,MA,New England,0,Suburb: Large,0.75,258,,,18875,20000,0.910614525
Laboure College,MA,New England,0,Suburb: Large,0.7843,869,36103,36103,14250,21750,0.905387648
Clark University,MA,New England,1,City: Midsize,0.5627,2205,44400,44400,24962.5,27000,0.656084656
Curry College,MA,New England,1,Suburb: Large,0.9005,2535,38936,38936,19266.5,26000,0.613537118
Dean College,MA,New England,0,Suburb: Large,0.8607,1260,38090,38090,9920,18925,0.404205608
Diman Regional Technical Institute,MA,New England,0,Suburb: Large,1,59,,,9500,9500,
Eastern Nazarene College,MA,New England,1,Suburb: Large,0.6776,693,31780,31780,18500,24792,0.564383562
Emerson College,MA,New England,1,City: Large,0.4606,3799,44832,44832,21375,23250,0.614307932
Emmanuel College,MA,New England,1,City: Large,0.7299,1848,38844,38844,23500,27000,0.756650246
Endicott College,MA,New England,1,Suburb: Large,0.814,3197,32154,32154,22000,27000,0.632200886
Fisher College,MA,New England,1,City: Large,0.6583,1466,30499,30499,9500,20000,0.693584071
Fitchburg State University,MA,New England,1,Suburb: Midsize,0.8004,4040,10155,16235,15744,23250,0.534308779
Framingham State University,MA,New England,1,City: Small,0.6811,3963,9920,16000,17671,24973,0.598870057
Gordon College,MA,New England,1,Suburb: Large,0.8889,1573,36740,36740,23250,27000,0.649762282
Hampshire College,MA,New England,1,Suburb: Large,0.6282,1264,51608,51608,17745,25000,0.667808219
Harvard University,MA,New England,1,City: Midsize,0.0516,7532,48949,48949,7000,6100,0.501538462
Hellenic College-Holy Cross Greek Orthodox School of Theology,MA,New England,1,Suburb: Large,1,77,22490,22490,12050,19125,0.296296296
College of the Holy Cross,MA,New England,1,City: Midsize,0.396,2827,50630,50630,27000,28000,0.526439483
Lasell College,MA,New England,1,City: Small,0.8072,1696,34600,34600,24000,27000,0.667400881
Lesley University,MA,New England,1,City: Midsize,0.7261,2074,26675,26675,15750,23250,0.792857143
Longy School of Music of Bard College,MA,New England,0,City: Midsize,0.9333,46,40780,40780,20297.5,25140,0.61971831
University of Massachusetts-Lowell,MA,New England,1,Suburb: Large,0.6883,13284,14800,31865,17928,24604.5,0.434395849
University of Massachusetts-Amherst,MA,New England,1,Suburb: Large,0.5758,23010,15411,33477,20600,23450.5,0.515474436
University of Massachusetts-Boston,MA,New England,1,City: Large,0.7515,12159,13828,32985,16250,22268,0.569020416
MCPHS University,MA,New England,1,City: Large,0.8386,3837,32590,32590,25000,27000,0.770822281
Massachusetts College of Art and Design,MA,New England,1,City: Large,0.7066,1812,12700,34400,20000,25000,0.718703976
Massachusetts Institute of Technology,MA,New England,1,City: Midsize,0.0717,4489,49892,49892,15346,17125,0.371888726
Massachusetts Maritime Academy,MA,New England,1,Suburb: Midsize,0.8317,1627,8398,25824,23250,26929.5,0.128169014
Merrimack College,MA,New England,1,Suburb: Large,0.8154,3404,40190,40190,23250,27000,0.530229746
Mount Holyoke College,MA,New England,1,Suburb: Large,0.5084,2186,47940,47940,19500,21250,
Mount Ida College,MA,New England,1,City: Small,0.7488,1520,35720,35720,14750,27000,0.705399061
The New England Conservatory of Music,MA,New England,1,City: Large,0.3281,413,46930,46930,29000,30791,0.423529412
New England School of Photography,MA,New England,0,City: Small,0.7377,71,24200,24200,12000,12000,0.648148148
Newbury College,MA,New England,1,Suburb: Large,0.7541,620,34470,34470,12000,27000,0.575418994
Nichols College,MA,New England,1,Suburb: Large,0.925,1308,34000,34000,19000,27000,0.377622378
Massachusetts College of Liberal Arts,MA,New England,1,Town: Fringe,0.7663,1364,10135,19080,17500,23365,0.636942675
Northeastern University,MA,New England,1,City: Large,0.2744,13666,49497,49497,25000,27000,0.541089566
College of Our Lady of the Elms,MA,New England,1,Suburb: Large,0.7949,1142,34578,34578,23056,25000,0.772315653
Pine Manor College,MA,New England,1,Suburb: Large,0.5119,255,30860,30860,12000,28311,0.521126761
Regis College,MA,New England,1,Suburb: Large,0.8163,965,39820,39820,25000,27000,0.789634146
Salem State University,MA,New England,1,Suburb: Large,0.8191,6776,10278,16706,17941,24250,0.647092199
Simmons University,MA,New England,1,City: Large,0.6044,1708,39600,39600,23000,25000,
Bard College at Simon's Rock,MA,New England,0,Town: Distant,0.6609,391,53418,53418,14000,17875,0.638554217
Smith College,MA,New England,1,Suburb: Large,0.3187,2519,50044,50044,19000,19000,
Southeastern Technical Institute,MA,New England,0,Rural: Fringe,0.3882,129,,,5500,5500,0.849462366
Springfield College,MA,New England,1,City: Midsize,0.6989,2204,36535,36535,20590,25000,0.598324022
University of Massachusetts-Dartmouth,MA,New England,1,Suburb: Midsize,0.8427,6559,13571,28285,18335,25000,0.508088676
Stonehill College,MA,New England,1,Suburb: Large,0.7212,2494,41300,41300,26000,27000,0.608608609
Suffolk University,MA,New England,1,City: Large,0.8355,4952,37270,37270,21000,27000,0.600838379
Tufts University,MA,New England,1,Suburb: Large,0.1491,5492,54318,54318,16052,17500,0.458241758
Wellesley College,MA,New England,1,Suburb: Large,0.2208,2375,51148,51148,9675,10000,
Wentworth Institute of Technology,MA,New England,1,City: Large,0.9187,4204,34977,34977,22500,27000,0.205934718
Western New England University,MA,New England,1,City: Midsize,0.8071,2723,35740,35740,19500,26800,0.382724719
Westfield State University,MA,New England,1,Suburb: Large,0.8525,5375,9715,15795,15000,22750,0.558677098
Wheaton College,MA,New England,1,Suburb: Large,0.4789,1678,50850,50850,23500,26600,0.635792779
Wheelock College,MA,New England,1,City: Large,0.7726,603,36350,36350,21500,27000,0.780361757
Williams College,MA,New England,1,Town: Fringe,0.1458,2033,53550,53550,13750,14489,0.512359551
Worcester Polytechnic Institute,MA,New England,1,City: Midsize,0.4849,4337,48628,48628,27000,27000,0.364922207
Worcester State University,MA,New England,1,City: Midsize,0.7633,5035,9532,15612,13520,19500,0.593091828
Adrian College,MI,Great Lakes,1,Town: Distant,0.5973,1609,36010,36010,17711,27000,0.422110553
Albion College,MI,Great Lakes,1,Town: Fringe,0.706,1558,43050,43050,21500,28000,0.495762712
Alma College,MI,Great Lakes,1,Town: Distant,0.64,1392,38768,38768,23000,27000,0.553468208
Andrews University,MI,Great Lakes,1,Town: Fringe,0.5766,1439,28436,28436,22500,27000,0.580270793
Aquinas College,MI,Great Lakes,1,City: Midsize,0.7451,1434,31244,31244,19666.5,26000,0.639669422
Calvin College,MI,Great Lakes,1,City: Midsize,0.8348,3656,33100,33100,22000,26890,0.562759767
Central Michigan University,MI,Great Lakes,1,Town: Distant,0.6775,17489,12510,23670,21250,27000,0.592287234
Cleary University,MI,Great Lakes,1,Suburb: Midsize,0.4774,519,19700,19700,15000,23750,0.611940299
Concordia University-Ann Arbor,MI,Great Lakes,1,City: Midsize,0.4569,815,28420,28420,17482,25000,0.642100415
College for Creative Studies,MI,Great Lakes,1,City: Large,0.4899,1347,42460,42460,21500,27000,0.565743945
Davenport University,MI,Great Lakes,1,Suburb: Large,0.8192,5030,17558,17558,17377,26914,0.562619808
MIAT College of Technology,MI,Great Lakes,0,Suburb: Large,0.9862,700,15917,15917,12499.5,14008,0.075757576
University of Detroit Mercy,MI,Great Lakes,1,City: Large,0.6471,2674,41158,41158,20875,23250,0.679580307
Eastern Michigan University,MI,Great Lakes,1,Suburb: Large,0.4474,16536,12019,29200,18500,25270,0.610537751
Ferris State University,MI,Great Lakes,1,Town: Distant,0.7416,11549,11628,18588,16913,23487.5,0.551179736
Flint Institute of Barbering Inc,MI,Great Lakes,0,City: Small,0.7895,42,,,11798.5,14862,
Kettering University,MI,Great Lakes,1,City: Small,0.7033,1850,42490,42490,24500,27000,0.190184049
Grace Christian University,MI,Great Lakes,0,City: Small,0.6411,834,11569,11569,8565.5,23578,0.578397213
Cornerstone University,MI,Great Lakes,1,City: Midsize,0.6737,1681,27520,27520,18500,25250,0.652642934
Grand Valley State University,MI,Great Lakes,1,Suburb: Large,0.809,21837,11994,17064,19000,24843,0.611234901
Hope College,MI,Great Lakes,1,City: Small,0.7363,3029,32780,32780,24800,27000,0.589515331
Kalamazoo College,MI,Great Lakes,1,City: Small,0.7338,1415,46840,46840,25441,27000,0.58313253
Lake Superior State University,MI,Great Lakes,1,Town: Remote,0.5816,1912,11427,11427,15250,23750,0.556390977
Lawrence Technological University,MI,Great Lakes,1,City: Small,0.5964,2191,32190,32190,19993,27000,0.281493002
Madonna University,MI,Great Lakes,1,City: Small,0.7433,2291,20700,20700,20635.5,25000,0.687229437
Marygrove College,MI,Great Lakes,1,City: Large,0.4098,283,22750,22750,20687.5,34500,0.614285714
Rochester College,MI,Great Lakes,1,Suburb: Large,1,987,22312,22312,14904.5,23611,0.662480377
University of Michigan-Ann Arbor,MI,Great Lakes,1,City: Midsize,0.265,29550,14826,47476,18147.5,19153,0.534934841
Michigan State University,MI,Great Lakes,1,City: Small,0.7155,38770,14460,39406,21829,25200,0.553479011
Michigan Technological University,MI,Great Lakes,1,Town: Remote,0.7449,5829,15074,32318,19500,26927,0.277468354
University of Michigan-Dearborn,MI,Great Lakes,1,City: Small,0.6428,6961,12472,24706,18203,24750,0.511645379
University of Michigan-Flint,MI,Great Lakes,1,City: Small,0.6512,5669,10842,21165,19230.5,27500,0.653116531
Northern Michigan University,MI,Great Lakes,1,Town: Remote,0.7437,6635,10240,15736,15000,22402,0.536784741
Northwood University,MI,Great Lakes,1,City: Small,0.6927,2880,26080,26080,18750,20800,0.4816609
Oakland University,MI,Great Lakes,1,Suburb: Large,0.8441,15562,11970,23873,17750,25000,0.607804233
Olivet College,MI,Great Lakes,1,Rural: Distant,0.7007,1039,26695,26695,18500,27000,0.390977444
Kuyper College,MI,Great Lakes,1,Suburb: Large,0.6614,180,21090,21090,14875,21500,0.52631579
Sacred Heart Major Seminary,MI,Great Lakes,0,City: Large,0.875,284,19325,19325,19035,,
Saginaw Valley State University,MI,Great Lakes,1,Suburb: Midsize,0.7384,7498,9819,23063,18271.5,26433,0.60056391
Siena Heights University,MI,Great Lakes,1,Town: Distant,0.6712,2189,25932,25932,14500,17250,0.636706474
Spring Arbor University,MI,Great Lakes,1,Suburb: Small,0.6702,1835,27750,27750,21205,24054,0.671554252
Finlandia University,MI,Great Lakes,1,Town: Remote,0.3564,365,22758,22758,8944,22500,0.421875
Wayne State University,MI,Great Lakes,1,City: Large,0.6741,16768,12729,27203,16500,22899,0.595097211
Western Michigan University,MI,Great Lakes,1,City: Small,0.8232,17704,11943,14699,20188,26364,0.5443729
Augsburg University,MN,Plains,1,City: Large,0.6458,2405,37615,37615,21500,27000,0.546448087
Bemidji State University,MN,Plains,1,Town: Remote,0.662,4399,8677,8677,12456,20433,0.598165903
Bethany Lutheran College,MN,Plains,1,City: Small,0.7912,523,26830,26830,17000,23250,0.553784861
Bethel University,MN,Plains,1,Suburb: Large,0.835,2777,36210,36210,19475,23445,0.635702746
Carleton College,MN,Plains,1,Town: Distant,0.212,2023,52782,52782,19401,20000,0.45945946
Concordia College at Moorhead,MN,Plains,1,Suburb: Midsize,0.616,1980,38378,38378,24250,27000,0.581032413
Concordia University-Saint Paul,MN,Plains,1,City: Large,0.5487,2575,21750,21750,15000,21198,0.607252612
Martin Luther College,MN,Plains,1,Town: Distant,0.7061,797,14680,14680,14800,21500,0.472789116
Gustavus Adolphus College,MN,Plains,1,Town: Fringe,0.6783,2170,44080,44080,26250,27000,0.541570439
Hamline University,MN,Plains,1,City: Large,0.6911,2132,40332,40332,19500,24400,0.632007233
Macalester College,MN,Plains,1,City: Large,0.4058,2116,52464,52464,20000,21500,0.593385214
Minnesota State University-Mankato,MN,Plains,1,City: Small,0.6096,11966,8164,16216,14897.5,22198,0.569521691
Metropolitan State University,MN,Plains,1,City: Large,0.5554,7080,7859,14960,13500,18000,0.60865665
University of Minnesota-Twin Cities,MN,Plains,1,City: Large,0.4959,31535,14417,26603,17000,20000,0.559390667
University of Minnesota-Crookston,MN,Plains,1,Town: Distant,0.687,1797,11814,11814,14487.5,20467.5,0.489685125
Minneapolis College of Art and Design,MN,Plains,1,City: Large,0.5853,675,37812,37812,19750,25800,0.661498708
Herzing University-Minneapolis,MN,Plains,0,Suburb: Large,0.766,372,13850,13850,11766,23139.5,0.813546519
University of Minnesota-Duluth,MN,Plains,1,City: Small,0.7661,9199,13344,18462,17000,24250,0.488211174
University of Minnesota-Morris,MN,Plains,1,Town: Remote,0.6378,1554,13072,15092,13932,19295,0.589205397
Minnesota State University Moorhead,MN,Plains,1,Suburb: Midsize,0.6039,4834,8468,15878,17225,22579,0.596189591
North Central University,MN,Plains,1,City: Large,0.9074,893,23480,23480,19625,25062.5,0.568228106
University of Northwestern-St Paul,MN,Plains,1,Suburb: Large,0.934,1827,30794,30794,18875.5,21594,0.5782881
Oak Hills Christian College,MN,Plains,1,Town: Remote,0.2653,94,17314,17314,11750,25250,0.458333333
College of Saint Benedict,MN,Plains,1,Suburb: Midsize,0.8058,1937,43738,43738,25411,27000,
Saint Cloud State University,MN,Plains,1,City: Small,0.8578,9676,8228,16462,13374.5,21997,0.549813201
Saint Johns University,MN,Plains,1,Rural: Fringe,0.8023,1720,43356,43356,25000,27000,
Saint Mary's University of Minnesota,MN,Plains,1,Town: Distant,0.6438,1471,33560,33560,17376,23250,0.597074468
St Olaf College,MN,Plains,1,Town: Distant,0.4322,3004,46000,46000,24500,27000,0.542669584
Crown College,MN,Plains,1,Rural: Fringe,0.512,853,25430,25430,17340,24500,0.521472393
The College of Saint Scholastica,MN,Plains,1,City: Small,0.6825,2626,36212,36212,16808,20197,0.755102041
University of St Thomas,MN,Plains,1,City: Large,0.8416,6085,41133,41133,21500,25000,0.488041002
St Catherine University,MN,Plains,1,City: Large,0.7013,3100,38170,38170,21500,26938,0.95110316
Southwest Minnesota State University,MN,Plains,1,Town: Remote,0.6163,2133,8610,8610,13200,20500,0.597701149
Dunwoody College of Technology,MN,Plains,0,City: Large,0.7275,1288,21610,21610,12000,15649,0.166666667
Winona State University,MN,Plains,1,Town: Distant,0.665,7308,9379,15302,16815.5,23206,0.664431576
Alcorn State University,MS,Southeast,1,Rural: Remote,0.7861,3172,6888,6888,19000,29500,0.621548457
Belhaven University,MS,Southeast,1,City: Midsize,0.5912,2410,24250,24250,16500,27000,0.682814302
Blue Mountain College,MS,Southeast,1,Rural: Distant,0.9952,587,11760,11760,11750,16250,0.525951557
Delta State University,MS,Southeast,1,Town: Remote,0.8692,2360,6859,6859,12390.5,18000,0.604562738
Jackson State University,MS,Southeast,1,City: Midsize,0.7173,6467,7621,18314,19500,28000,0.646478122
Millsaps College,MS,Southeast,1,City: Midsize,0.4895,801,38930,38930,18500,27000,0.497126437
University of Mississippi,MS,Southeast,1,Town: Remote,0.8391,18537,8300,23564,15000,19500,0.608056266
Mississippi University for Women,MS,Southeast,1,Town: Remote,0.9802,2302,6614,18155,12500,14000,0.868131868
Mississippi Valley State University,MS,Southeast,1,Town: Remote,0.8628,1713,6422,6422,18500,27892,0.571797077
Mississippi College,MS,Southeast,1,Suburb: Large,0.3903,3041,17392,17392,16000,24252.5,0.621725732
Mississippi State University,MS,Southeast,1,Town: Remote,0.624,17723,8318,22358,14653,23000,0.539530843
Rust College,MS,Southeast,1,Town: Distant,0.4322,860,9700,9700,11119,29324.5,0.572661871
University of Southern Mississippi,MS,Southeast,1,City: Small,0.9843,11747,8218,10218,15750,25000,0.650544135
Tougaloo College,MS,Southeast,1,City: Midsize,0.7472,789,10600,10600,21875,35500,0.636363636
William Carey University,MS,Southeast,1,City: Small,0.4882,2086,12300,12300,15000,20832,0.662677637
Avila University,MO,Plains,1,City: Large,0.3886,1229,28020,28020,17770,26000,0.629274966
Cox College,MO,Plains,1,City: Midsize,1,730,11410,11410,17381,19576,0.854545455
Calvary University,MO,Plains,1,City: Large,0.7436,222,11152,11152,10334,21392,0.403508772
Central Christian College of the Bible,MO,Plains,1,Town: Distant,0.2135,226,13900,13900,7971.5,16100,0.361290323
Central Methodist University-College of Liberal Arts and Sciences,MO,Plains,1,Town: Distant,0.9561,1059,23770,23770,12500,16950,0.689956332
University of Central Missouri,MO,Plains,1,Town: Distant,0.836,8589,7520,14150,14826.5,21500,0.588794154
Grand River Technical School,MO,Plains,0,Town: Remote,0.9091,71,,,,,
Cleveland University-Kansas City,KS,Plains,1,City: Midsize,0.8,39,14800,14800,10500,10500,0.553846154
Columbia Area Career Center,MO,Plains,0,City: Midsize,0.8214,57,,,5900,,0.795081967
Conception Seminary College,MO,Plains,1,Rural: Distant,1,67,21526,21526,18137,,
Cottey College,MO,Plains,0,Town: Remote,0.6409,265,20200,20200,9207.5,12000,
Culver-Stockton College,MO,Plains,1,Rural: Remote,0.5466,1029,26040,26040,16753,27000,0.523489933
Drury University,MO,Plains,1,City: Midsize,0.6608,2971,27015,27015,13821,23000,0.603750756
Evangel University,MO,Plains,1,City: Midsize,0.9935,1627,22745,22745,17250,24249.5,0.550573514
Fontbonne University,MO,Plains,1,Suburb: Large,0.9236,874,25460,25460,21500,25000,0.660091047
Hannibal-LaGrange University,MO,Plains,1,Town: Remote,0.5455,744,21810,21810,13062,19050,0.679775281
Kansas City Art Institute,MO,Plains,1,City: Large,0.6719,659,37800,37800,23493,27000,0.733893557
Kenrick Glennon Seminary,MO,Plains,1,Suburb: Large,0.7059,48,21540,21540,,,
Lex La-Ray Technical Center,MO,Plains,0,Town: Distant,0.76,31,,,14727,,
Lindenwood University,MO,Plains,1,City: Small,0.7375,6807,16960,16960,19500,26529,0.577721661
Logan University,MO,Plains,1,Suburb: Large,1,98,6860,6860,7048,6250,0.521367521
Lutheran School of Nursing,MO,Plains,0,City: Large,1,212,10598,10598,,,
Maryville University of Saint Louis,MO,Plains,1,Suburb: Large,0.9188,3112,28470,28470,18616,24539,0.694421989
Midwest Institute,MO,Plains,0,Suburb: Large,0.9013,270,,,9500,9500,0.881097561
Midwestern Baptist Theological Seminary,MO,Plains,1,City: Large,0.9455,417,7810,7810,7917,14251,0.260416667
Missouri Baptist University,MO,Plains,1,Suburb: Large,0.545,1819,26020,26020,15250,22669,0.550401427
Missouri Southern State University,MO,Plains,1,City: Small,0.9508,5426,6067,11568,9750,19550,0.607025607
Missouri Valley College,MO,Plains,1,Town: Remote,0.5365,1329,20200,20200,9500,27000,0.36281407
University of Missouri-Columbia,MO,Plains,1,City: Midsize,0.7809,23455,9787,26506,17841,22000,0.543242492
University of Missouri-Kansas City,MO,Plains,1,City: Large,0.6415,7854,8011,19793,15000,21000,0.606357616
Missouri University of Science and Technology,MO,Plains,1,Town: Remote,0.8351,6872,9246,25918,16998,24250,0.241320189
