instnm,city,stabbr,preddeg,region,locale,adm_rate,actcmmid,ugds,costt4_a,costt4_p,tuitionfee_in,tuitionfee_out,debt_mdn,grad_debt_mdn,female,bachelor_degree
Capitol Technology University,Laurel,MD,Bachelor Degree,Mid East,Suburb: Large,0.7473,22,421,39293,NA,24788,24788,16625,26000,0.152838428,1
Washington Adventist University,Takoma Park,MD,Bachelor Degree,Mid East,Suburb: Large,0.6139,21,750,32240,NA,23400,23400,25500,26000,0.720930233,1
Coppin State University,Baltimore,MD,Bachelor Degree,Mid East,City: Large,0.3651,18,2459,17848,NA,7474,13622,15250,23750,0.774945375,1
Frostburg State University,Frostburg,MD,Bachelor Degree,Mid East,Suburb: Small,0.7229,20,4486,21220,NA,8914,22262,14000,21499,0.527020992,1
Goucher College,Baltimore,MD,Bachelor Degree,Mid East,City: Small,0.7884,NA,1526,58514,NA,43440,43440,19000,26000,0.682692308,1
Hood College,Frederick,MD,Bachelor Degree,Mid East,City: Small,0.8113,NA,1108,51223,NA,37960,37960,20719,27000,0.635897436,1
Johns Hopkins University,Baltimore,MD,Bachelor Degree,Mid East,City: Large,0.1254,34,5663,67603,NA,52170,52170,12645,13500,0.517218543,1
Loyola University Maryland,Baltimore,MD,Bachelor Degree,Mid East,City: Large,0.7528,NA,3903,63437,NA,47560,47560,26511,27000,0.602739726,1
University of Maryland-Baltimore County,Baltimore,MD,Bachelor Degree,Mid East,Suburb: Large,0.6021,27,11130,24503,NA,11518,25654,16000,20906,0.493952721,1
University of Maryland-College Park,College Park,MD,Bachelor Degree,Mid East,Suburb: Large,0.445,31,29273,25701,NA,10399,33606,16500,19500,0.508934661,1
Maryland Institute College of Art,Baltimore,MD,Bachelor Degree,Mid East,City: Large,0.6161,27,1743,60465,NA,46990,46990,21798,27000,0.722222222,1
University of Maryland Eastern Shore,Princess Anne,MD,Bachelor Degree,Mid East,Town: Fringe,0.3901,18,2799,22192,NA,8042,18048,15530.5,27868.5,0.588596982,1
Morgan State University,Baltimore,MD,Bachelor Degree,Mid East,City: Large,0.6372,18,6426,23774,NA,7766,17832,22500,30726.5,0.586463501,1
Mount St. Mary's University,Emmitsburg,MD,Bachelor Degree,Mid East,Town: Fringe,0.6423,22,1785,53535,NA,40550,40550,17700,26770,0.548994975,1
Ner Israel Rabbinical College,Baltimore,MD,Bachelor Degree,Mid East,Suburb: Large,0.6418,NA,265,22250,NA,11900,11900,NA,NA,NA,1
Notre Dame of Maryland University,Baltimore,MD,Bachelor Degree,Mid East,City: Large,0.714,20,808,46117,NA,36070,36070,18666,25000,0.938215103,1
Salisbury University,Salisbury,MD,Bachelor Degree,Mid East,Suburb: Small,0.6502,NA,7552,24056,NA,9582,18622,16000,20273,0.59568299,1
St. Mary's College of Maryland,St. Mary's City,MD,Bachelor Degree,Mid East,Suburb: Small,0.8242,25,1544,28952,NA,14496,29948,16750,20500,0.597096189,1
St. John's College,Annapolis,MD,Bachelor Degree,Mid East,Suburb: Large,0.5445,29,458,63423,NA,51795,51795,19000,27000,0.409937888,1
Towson University,Towson,MD,Bachelor Degree,Mid East,City: Small,0.773,23,19367,23929,NA,9694,22140,14759,17750,0.626969739,1
United States Naval Academy,Annapolis,MD,Bachelor Degree,US Service Schools,Suburb: Large,0.0844,NA,4495,NA,NA,0,0,NA,NA,NA,1
Stevenson University,Stevenson,MD,Bachelor Degree,Mid East,Rural: Fringe,0.6087,22,3375,47537,NA,35490,35490,20632,26905,0.66090584,1
Washington College,Chestertown,MD,Bachelor Degree,Mid East,Town: Distant,0.4762,NA,1449,58469,NA,44820,44820,20000,24250,0.608928571,1
McDaniel College,Westminster,MD,Bachelor Degree,Mid East,Suburb: Small,0.85,25,1562,53446,NA,41800,41800,21620,27000,0.516901409,1
Hult International Business School,Cambridge,MA,Bachelor Degree,New England,City: Midsize,0.5494,NA,512,55793,NA,38850,38850,NA,NA,NA,1
American International College,Springfield,MA,Bachelor Degree,New England,City: Midsize,0.7183,20,1336,47630,NA,34470,34470,19500,27000,0.594152047,1
Amherst College,Amherst,MA,Bachelor Degree,New England,Suburb: Large,0.129,33,1835,68986,NA,54310,54310,12000,13000,0.543909348,1
Anna Maria College,Paxton,MA,Bachelor Degree,New England,Rural: Fringe,0.7918,NA,1118,49314,NA,37130,37130,17500,25374.5,0.630265211,1
Assabet Valley Regional Technical School,Marlborough,MA,Certificate Degree,New England,Suburb: Large,0.2632,NA,49,NA,22265,NA,NA,9500,NA,NA,0
Assumption College,Worcester,MA,Bachelor Degree,New England,City: Midsize,0.7899,NA,2058,49821,NA,39598,39598,24000,27000,0.597,1
Babson College,Babson Park,MA,Bachelor Degree,New England,Suburb: Large,0.2418,30,2342,66564,NA,49664,49664,24875,26000,0.482213439,1
Bancroft School of Massage Therapy,Worcester,MA,Certificate Degree,New England,City: Midsize,0.5714,NA,51,NA,NA,NA,NA,7600,7600,NA,0
Boston Baptist College,Boston,MA,Bachelor Degree,New England,City: Large,0.7308,18,63,24909,NA,12600,12600,15998,NA,0.428571429,1
Bay Path University,Longmeadow,MA,Bachelor Degree,New England,Suburb: Large,0.6286,23,1944,45709,NA,33557,33557,17150,24023,NA,1
Bay State College,Boston,MA,Bachelor Degree,New England,City: Large,0.4419,NA,710,38145,NA,22320,22320,18000,24813,0.710691824,1
Becker College,Worcester,MA,Bachelor Degree,New England,City: Midsize,0.6941,23,1800,52639,NA,38250,38250,19500,26919,0.588785047,1
Bentley University,Waltham,MA,Bachelor Degree,New England,City: Small,0.4415,29,4203,63186,NA,48000,48000,25000,26000,0.399513776,1
Berklee College of Music,Boston,MA,Bachelor Degree,New England,City: Large,0.5252,NA,6197,61210,NA,42750,42750,14750,23500,0.360867321,1
Boston College,Chestnut Hill,MA,Bachelor Degree,New England,City: Small,0.3241,32,9636,68039,NA,53346,53346,18962,19000,0.518944844,1
Boston University,Boston,MA,Bachelor Degree,New England,City: Large,0.2511,31,16716,67879,NA,52082,52082,23500,25625,0.654662533,1
Brandeis University,Waltham,MA,Bachelor Degree,New England,City: Small,0.3422,31,3624,68036,NA,53537,53537,26250,27000,0.602708804,1
Bridgewater State University,Bridgewater,MA,Bachelor Degree,New England,Suburb: Large,0.8036,21,9390,23109,NA,10012,16152,18280,24000,0.592782357,1
Signature Healthcare Brockton Hospital School of Nursing,Brockton,MA,Certificate Degree,New England,Suburb: Large,0.75,NA,258,NA,26454,NA,NA,18875,20000,0.910614525,0
Laboure College,Milton,MA,Associate Degree,New England,Suburb: Large,0.7843,NA,869,38498,NA,36103,36103,14250,21750,0.905387648,0
Clark University,Worcester,MA,Bachelor Degree,New England,City: Midsize,0.5627,NA,2205,53086,NA,44400,44400,24962.5,27000,0.656084656,1
Curry College,Milton,MA,Bachelor Degree,New England,Suburb: Large,0.9005,21,2535,53433,NA,38936,38936,19266.5,26000,0.613537118,1
Dean College,Franklin,MA,Associate Degree,New England,Suburb: Large,0.8607,22,1260,53544,NA,38090,38090,9920,18925,0.404205608,0
Diman Regional Technical Institute,Fall River,MA,Certificate Degree,New England,Suburb: Large,1,NA,59,NA,23948,NA,NA,9500,9500,NA,0
Eastern Nazarene College,Quincy,MA,Bachelor Degree,New England,Suburb: Large,0.6776,21,693,43345,NA,31780,31780,18500,24792,0.564383562,1
Emerson College,Boston,MA,Bachelor Degree,New England,City: Large,0.4606,28,3799,62389,NA,44832,44832,21375,23250,0.614307932,1
Emmanuel College,Boston,MA,Bachelor Degree,New England,City: Large,0.7299,27,1848,54325,NA,38844,38844,23500,27000,0.756650246,1
Endicott College,Beverly,MA,Bachelor Degree,New England,Suburb: Large,0.814,NA,3197,48715,NA,32154,32154,22000,27000,0.632200886,1
Fisher College,Boston,MA,Bachelor Degree,New England,City: Large,0.6583,NA,1466,43616,NA,30499,30499,9500,20000,0.693584071,1
Fitchburg State University,Fitchburg,MA,Bachelor Degree,New England,Suburb: Midsize,0.8004,21,4040,21186,NA,10155,16235,15744,23250,0.534308779,1
Framingham State University,Framingham,MA,Bachelor Degree,New England,City: Small,0.6811,22,3963,23838,NA,9920,16000,17671,24973,0.598870057,1
Gordon College,Wenham,MA,Bachelor Degree,New England,Suburb: Large,0.8889,26,1573,48531,NA,36740,36740,23250,27000,0.649762282,1
Hampshire College,Amherst,MA,Bachelor Degree,New England,Suburb: Large,0.6282,NA,1264,65153,NA,51608,51608,17745,25000,0.667808219,1
Harvard University,Cambridge,MA,Bachelor Degree,New England,City: Midsize,0.0516,34,7532,66900,NA,48949,48949,7000,6100,0.501538462,1
Hellenic College-Holy Cross Greek Orthodox School of Theology,Brookline,MA,Bachelor Degree,New England,Suburb: Large,1,22,77,41282,NA,22490,22490,12050,19125,0.296296296,1
College of the Holy Cross,Worcester,MA,Bachelor Degree,New England,City: Midsize,0.396,NA,2827,63968,NA,50630,50630,27000,28000,0.526439483,1
Lasell College,Newton,MA,Bachelor Degree,New England,City: Small,0.8072,21,1696,50223,NA,34600,34600,24000,27000,0.667400881,1
Lesley University,Cambridge,MA,Bachelor Degree,New England,City: Midsize,0.7261,24,2074,43407,NA,26675,26675,15750,23250,0.792857143,1
Longy School of Music of Bard College,Cambridge,MA,Certificate Degree,New England,City: Midsize,0.9333,NA,46,53190,NA,40780,40780,20297.5,25140,0.61971831,0
University of Massachusetts-Lowell,Lowell,MA,Bachelor Degree,New England,Suburb: Large,0.6883,27,13284,27313,NA,14800,31865,17928,24604.5,0.434395849,1
University of Massachusetts-Amherst,Amherst,MA,Bachelor Degree,New England,Suburb: Large,0.5758,29,23010,29172,NA,15411,33477,20600,23450.5,0.515474436,1
University of Massachusetts-Boston,Boston,MA,Bachelor Degree,New England,City: Large,0.7515,24,12159,21777,NA,13828,32985,16250,22268,0.569020416,1
MCPHS University,Boston,MA,Bachelor Degree,New England,City: Large,0.8386,25,3837,49645,NA,32590,32590,25000,27000,0.770822281,1
Massachusetts College of Art and Design,Boston,MA,Bachelor Degree,New England,City: Large,0.7066,NA,1812,27560,NA,12700,34400,20000,25000,0.718703976,1
Massachusetts Institute of Technology,Cambridge,MA,Bachelor Degree,New England,City: Midsize,0.0717,34,4489,65478,NA,49892,49892,15346,17125,0.371888726,1
Massachusetts Maritime Academy,Buzzards Bay,MA,Bachelor Degree,New England,Suburb: Midsize,0.8317,23,1627,23932,NA,8398,25824,23250,26929.5,0.128169014,1
Merrimack College,North Andover,MA,Bachelor Degree,New England,Suburb: Large,0.8154,NA,3404,53429,NA,40190,40190,23250,27000,0.530229746,1
Mount Holyoke College,South Hadley,MA,Bachelor Degree,New England,Suburb: Large,0.5084,31,2186,61118,NA,47940,47940,19500,21250,NA,1
Mount Ida College,Newton,MA,Bachelor Degree,New England,City: Small,0.7488,NA,1520,48671,NA,35720,35720,14750,27000,0.705399061,1
The New England Conservatory of Music,Boston,MA,Bachelor Degree,New England,City: Large,0.3281,NA,413,62089,NA,46930,46930,29000,30791,0.423529412,1
New England School of Photography,Waltham,MA,Certificate Degree,New England,City: Small,0.7377,NA,71,38653,NA,24200,24200,12000,12000,0.648148148,0
Newbury College,Brookline,MA,Bachelor Degree,New England,Suburb: Large,0.7541,NA,620,48357,NA,34470,34470,12000,27000,0.575418994,1
Nichols College,Dudley,MA,Bachelor Degree,New England,Suburb: Large,0.925,NA,1308,49714,NA,34000,34000,19000,27000,0.377622378,1
Massachusetts College of Liberal Arts,North Adams,MA,Bachelor Degree,New England,Town: Fringe,0.7663,23,1364,23106,NA,10135,19080,17500,23365,0.636942675,1
Northeastern University,Boston,MA,Bachelor Degree,New England,City: Large,0.2744,33,13666,65469,NA,49497,49497,25000,27000,0.541089566,1
College of Our Lady of the Elms,Chicopee,MA,Bachelor Degree,New England,Suburb: Large,0.7949,21,1142,44722,NA,34578,34578,23056,25000,0.772315653,1
Pine Manor College,Chestnut Hill,MA,Bachelor Degree,New England,Suburb: Large,0.5119,NA,255,43513,NA,30860,30860,12000,28311,0.521126761,1
Regis College,Weston,MA,Bachelor Degree,New England,Suburb: Large,0.8163,NA,965,55413,NA,39820,39820,25000,27000,0.789634146,1
Salem State University,Salem,MA,Bachelor Degree,New England,Suburb: Large,0.8191,22,6776,23828,NA,10278,16706,17941,24250,0.647092199,1
Simmons University,Boston,MA,Bachelor Degree,New England,City: Large,0.6044,27,1708,56238,NA,39600,39600,23000,25000,NA,1
Bard College at Simon's Rock,Great Barrington,MA,Associate Degree,New England,Town: Distant,0.6609,NA,391,68409,NA,53418,53418,14000,17875,0.638554217,0
Smith College,Northampton,MA,Bachelor Degree,New England,Suburb: Large,0.3187,NA,2519,66647,NA,50044,50044,19000,19000,NA,1
Southeastern Technical Institute,South Easton,MA,Certificate Degree,New England,Rural: Fringe,0.3882,NA,129,NA,17279,NA,NA,5500,5500,0.849462366,0
Springfield College,Springfield,MA,Bachelor Degree,New England,City: Midsize,0.6989,27,2204,49986,NA,36535,36535,20590,25000,0.598324022,1
University of Massachusetts-Dartmouth,North Dartmouth,MA,Bachelor Degree,New England,Suburb: Midsize,0.8427,23,6559,26536,NA,13571,28285,18335,25000,0.508088676,1
Stonehill College,Easton,MA,Bachelor Degree,New England,Suburb: Large,0.7212,NA,2494,56439,NA,41300,41300,26000,27000,0.608608609,1
Suffolk University,Boston,MA,Bachelor Degree,New England,City: Large,0.8355,24,4952,51164,NA,37270,37270,21000,27000,0.600838379,1
Tufts University,Medford,MA,Bachelor Degree,New England,Suburb: Large,0.1491,33,5492,68051,NA,54318,54318,16052,17500,0.458241758,1
Wellesley College,Wellesley,MA,Bachelor Degree,New England,Suburb: Large,0.2208,32,2375,65966,NA,51148,51148,9675,10000,NA,1
Wentworth Institute of Technology,Boston,MA,Bachelor Degree,New England,City: Large,0.9187,25,4204,51015,NA,34977,34977,22500,27000,0.205934718,1
Western New England University,Springfield,MA,Bachelor Degree,New England,City: Midsize,0.8071,24,2723,49541,NA,35740,35740,19500,26800,0.382724719,1
Westfield State University,Westfield,MA,Bachelor Degree,New England,Suburb: Large,0.8525,23,5375,21684,NA,9715,15795,15000,22750,0.558677098,1
Wheaton College,Norton,MA,Bachelor Degree,New England,Suburb: Large,0.4789,28,1678,63428,NA,50850,50850,23500,26600,0.635792779,1
Wheelock College,Boston,MA,Bachelor Degree,New England,City: Large,0.7726,16,603,50024,NA,36350,36350,21500,27000,0.780361757,1
Williams College,Williamstown,MA,Bachelor Degree,New England,Town: Fringe,0.1458,33,2033,68430,NA,53550,53550,13750,14489,0.512359551,1
Worcester Polytechnic Institute,Worcester,MA,Bachelor Degree,New England,City: Midsize,0.4849,NA,4337,62522,NA,48628,48628,27000,27000,0.364922207,1
Worcester State University,Worcester,MA,Bachelor Degree,New England,City: Midsize,0.7633,NA,5035,20920,NA,9532,15612,13520,19500,0.593091828,1
Adrian College,Adrian,MI,Bachelor Degree,Great Lakes,Town: Distant,0.5973,22,1609,50195,NA,36010,36010,17711,27000,0.422110553,1
Albion College,Albion,MI,Bachelor Degree,Great Lakes,Town: Fringe,0.706,23,1558,54078,NA,43050,43050,21500,28000,0.495762712,1
Alma College,Alma,MI,Bachelor Degree,Great Lakes,Town: Distant,0.64,24,1392,50565,NA,38768,38768,23000,27000,0.553468208,1
Andrews University,Berrien Springs,MI,Bachelor Degree,Great Lakes,Town: Fringe,0.5766,25,1439,38316,NA,28436,28436,22500,27000,0.580270793,1
Aquinas College,Grand Rapids,MI,Bachelor Degree,Great Lakes,City: Midsize,0.7451,24,1434,40670,NA,31244,31244,19666.5,26000,0.639669422,1
Calvin College,Grand Rapids,MI,Bachelor Degree,Great Lakes,City: Midsize,0.8348,27,3656,44630,NA,33100,33100,22000,26890,0.562759767,1
Central Michigan University,Mount Pleasant,MI,Bachelor Degree,Great Lakes,Town: Distant,0.6775,24,17489,23328,NA,12510,23670,21250,27000,0.592287234,1
Cleary University,Howell,MI,Bachelor Degree,Great Lakes,Suburb: Midsize,0.4774,20,519,28353,NA,19700,19700,15000,23750,0.611940299,1
Concordia University-Ann Arbor,Ann Arbor,MI,Bachelor Degree,Great Lakes,City: Midsize,0.4569,22,815,41245,NA,28420,28420,17482,25000,0.642100415,1
College for Creative Studies,Detroit,MI,Bachelor Degree,Great Lakes,City: Large,0.4899,24,1347,54451,NA,42460,42460,21500,27000,0.565743945,1
Davenport University,Grand Rapids,MI,Bachelor Degree,Great Lakes,Suburb: Large,0.8192,NA,5030,27536,NA,17558,17558,17377,26914,0.562619808,1
MIAT College of Technology,Canton,MI,Certificate Degree,Great Lakes,Suburb: Large,0.9862,NA,700,29104,NA,15917,15917,12499.5,14008,0.075757576,0
University of Detroit Mercy,Detroit,MI,Bachelor Degree,Great Lakes,City: Large,0.6471,25,2674,50915,NA,41158,41158,20875,23250,0.679580307,1
Eastern Michigan University,Ypsilanti,MI,Bachelor Degree,Great Lakes,Suburb: Large,0.4474,22,16536,22203,NA,12019,29200,18500,25270,0.610537751,1
Ferris State University,Big Rapids,MI,Bachelor Degree,Great Lakes,Town: Distant,0.7416,22,11549,21896,NA,11628,18588,16913,23487.5,0.551179736,1
Flint Institute of Barbering Inc,Flint,MI,Certificate Degree,Great Lakes,City: Small,0.7895,NA,42,NA,10474,NA,NA,11798.5,14862,NA,0
Kettering University,Flint,MI,Bachelor Degree,Great Lakes,City: Small,0.7033,27,1850,56267,NA,42490,42490,24500,27000,0.190184049,1
Grace Christian University,Wyoming,MI,Associate Degree,Great Lakes,City: Small,0.6411,NA,834,22013,NA,11569,11569,8565.5,23578,0.578397213,0
Cornerstone University,Grand Rapids,MI,Bachelor Degree,Great Lakes,City: Midsize,0.6737,22,1681,38419,NA,27520,27520,18500,25250,0.652642934,1
Grand Valley State University,Allendale,MI,Bachelor Degree,Great Lakes,Suburb: Large,0.809,24,21837,22276,NA,11994,17064,19000,24843,0.611234901,1
Hope College,Holland,MI,Bachelor Degree,Great Lakes,City: Small,0.7363,27,3029,43717,NA,32780,32780,24800,27000,0.589515331,1
Kalamazoo College,Kalamazoo,MI,Bachelor Degree,Great Lakes,City: Small,0.7338,28,1415,57116,NA,46840,46840,25441,27000,0.58313253,1
Lake Superior State University,Sault Ste Marie,MI,Bachelor Degree,Great Lakes,Town: Remote,0.5816,22,1912,21898,NA,11427,11427,15250,23750,0.556390977,1
Lawrence Technological University,Southfield,MI,Bachelor Degree,Great Lakes,City: Small,0.5964,25,2191,44311,NA,32190,32190,19993,27000,0.281493002,1
Madonna University,Livonia,MI,Bachelor Degree,Great Lakes,City: Small,0.7433,22,2291,29820,NA,20700,20700,20635.5,25000,0.687229437,1
Marygrove College,Detroit,MI,Bachelor Degree,Great Lakes,City: Large,0.4098,19,283,27517,NA,22750,22750,20687.5,34500,0.614285714,1
Rochester College,Rochester Hills,MI,Bachelor Degree,Great Lakes,Suburb: Large,1,20,987,29581,NA,22312,22312,14904.5,23611,0.662480377,1
University of Michigan-Ann Arbor,Ann Arbor,MI,Bachelor Degree,Great Lakes,City: Midsize,0.265,32,29550,28652,NA,14826,47476,18147.5,19153,0.534934841,1
Michigan State University,East Lansing,MI,Bachelor Degree,Great Lakes,City: Small,0.7155,26,38770,27006,NA,14460,39406,21829,25200,0.553479011,1
Michigan Technological University,Houghton,MI,Bachelor Degree,Great Lakes,Town: Remote,0.7449,28,5829,27537,NA,15074,32318,19500,26927,0.277468354,1
University of Michigan-Dearborn,Dearborn,MI,Bachelor Degree,Great Lakes,City: Small,0.6428,25,6961,19323,NA,12472,24706,18203,24750,0.511645379,1
University of Michigan-Flint,Flint,MI,Bachelor Degree,Great Lakes,City: Small,0.6512,23,5669,19013,NA,10842,21165,19230.5,27500,0.653116531,1
Northern Michigan University,Marquette,MI,Bachelor Degree,Great Lakes,Town: Remote,0.7437,23,6635,20692,NA,10240,15736,15000,22402,0.536784741,1
Northwood University,Midland,MI,Bachelor Degree,Great Lakes,City: Small,0.6927,23,2880,38577,NA,26080,26080,18750,20800,0.4816609,1
Oakland University,Rochester Hills,MI,Bachelor Degree,Great Lakes,Suburb: Large,0.8441,24,15562,21262,NA,11970,23873,17750,25000,0.607804233,1
Olivet College,Olivet,MI,Bachelor Degree,Great Lakes,Rural: Distant,0.7007,NA,1039,37734,NA,26695,26695,18500,27000,0.390977444,1
Kuyper College,Grand Rapids,MI,Bachelor Degree,Great Lakes,Suburb: Large,0.6614,23,180,28295,NA,21090,21090,14875,21500,0.52631579,1
Sacred Heart Major Seminary,Detroit,MI,Certificate Degree,Great Lakes,City: Large,0.875,NA,284,34536,NA,19325,19325,19035,NA,NA,0
Saginaw Valley State University,University Center,MI,Bachelor Degree,Great Lakes,Suburb: Midsize,0.7384,23,7498,20061,NA,9819,23063,18271.5,26433,0.60056391,1
Siena Heights University,Adrian,MI,Bachelor Degree,Great Lakes,Town: Distant,0.6712,NA,2189,36344,NA,25932,25932,14500,17250,0.636706474,1
Spring Arbor University,Spring Arbor,MI,Bachelor Degree,Great Lakes,Suburb: Small,0.6702,24,1835,38045,NA,27750,27750,21205,24054,0.671554252,1
Finlandia University,Hancock,MI,Bachelor Degree,Great Lakes,Town: Remote,0.3564,20,365,34420,NA,22758,22758,8944,22500,0.421875,1
Wayne State University,Detroit,MI,Bachelor Degree,Great Lakes,City: Large,0.6741,25,16768,22771,NA,12729,27203,16500,22899,0.595097211,1
Western Michigan University,Kalamazoo,MI,Bachelor Degree,Great Lakes,City: Small,0.8232,23,17704,24032,NA,11943,14699,20188,26364,0.5443729,1
Augsburg University,Minneapolis,MN,Bachelor Degree,Plains,City: Large,0.6458,22,2405,49649,NA,37615,37615,21500,27000,0.546448087,1
Bemidji State University,Bemidji,MN,Bachelor Degree,Plains,Town: Remote,0.662,22,4399,20013,NA,8677,8677,12456,20433,0.598165903,1
Bethany Lutheran College,Mankato,MN,Bachelor Degree,Plains,City: Small,0.7912,23,523,35619,NA,26830,26830,17000,23250,0.553784861,1
Bethel University,Saint Paul,MN,Bachelor Degree,Plains,Suburb: Large,0.835,24,2777,48485,NA,36210,36210,19475,23445,0.635702746,1
Carleton College,Northfield,MN,Bachelor Degree,Plains,Town: Distant,0.212,33,2023,66490,NA,52782,52782,19401,20000,0.45945946,1
Concordia College at Moorhead,Moorhead,MN,Bachelor Degree,Plains,Suburb: Midsize,0.616,25,1980,47672,NA,38378,38378,24250,27000,0.581032413,1
Concordia University-Saint Paul,Saint Paul,MN,Bachelor Degree,Plains,City: Large,0.5487,NA,2575,31603,NA,21750,21750,15000,21198,0.607252612,1
Martin Luther College,New Ulm,MN,Bachelor Degree,Plains,Town: Distant,0.7061,25,797,24580,NA,14680,14680,14800,21500,0.472789116,1
Gustavus Adolphus College,Saint Peter,MN,Bachelor Degree,Plains,Town: Fringe,0.6783,NA,2170,54204,NA,44080,44080,26250,27000,0.541570439,1
Hamline University,Saint Paul,MN,Bachelor Degree,Plains,City: Large,0.6911,23,2132,48293,NA,40332,40332,19500,24400,0.632007233,1
Macalester College,Saint Paul,MN,Bachelor Degree,Plains,City: Large,0.4058,31,2116,64007,NA,52464,52464,20000,21500,0.593385214,1
Minnesota State University-Mankato,Mankato,MN,Bachelor Degree,Plains,City: Small,0.6096,22,11966,18993,NA,8164,16216,14897.5,22198,0.569521691,1
Metropolitan State University,Saint Paul,MN,Bachelor Degree,Plains,City: Large,0.5554,NA,7080,20800,NA,7859,14960,13500,18000,0.60865665,1
University of Minnesota-Twin Cities,Minneapolis,MN,Bachelor Degree,Plains,City: Large,0.4959,29,31535,25790,NA,14417,26603,17000,20000,0.559390667,1
University of Minnesota-Crookston,Crookston,MN,Bachelor Degree,Plains,Town: Distant,0.687,22,1797,22716,NA,11814,11814,14487.5,20467.5,0.489685125,1
Minneapolis College of Art and Design,Minneapolis,MN,Bachelor Degree,Plains,City: Large,0.5853,23,675,47779,NA,37812,37812,19750,25800,0.661498708,1
Herzing University-Minneapolis,St. Louis Park,MN,Associate Degree,Plains,Suburb: Large,0.766,NA,372,26465,NA,13850,13850,11766,23139.5,0.813546519,0
University of Minnesota-Duluth,Duluth,MN,Bachelor Degree,Plains,City: Small,0.7661,24,9199,23913,NA,13344,18462,17000,24250,0.488211174,1
University of Minnesota-Morris,Morris,MN,Bachelor Degree,Plains,Town: Remote,0.6378,25,1554,23363,NA,13072,15092,13932,19295,0.589205397,1
Minnesota State University Moorhead,Moorhead,MN,Bachelor Degree,Plains,Suburb: Midsize,0.6039,23,4834,20067,NA,8468,15878,17225,22579,0.596189591,1
North Central University,Minneapolis,MN,Bachelor Degree,Plains,City: Large,0.9074,23,893,33232,NA,23480,23480,19625,25062.5,0.568228106,1
University of Northwestern-St Paul,Saint Paul,MN,Bachelor Degree,Plains,Suburb: Large,0.934,24,1827,41627,NA,30794,30794,18875.5,21594,0.5782881,1
Oak Hills Christian College,Bemidji,MN,Bachelor Degree,Plains,Town: Remote,0.2653,9,94,28071,NA,17314,17314,11750,25250,0.458333333,1
College of Saint Benedict,Saint Joseph,MN,Bachelor Degree,Plains,Suburb: Midsize,0.8058,25,1937,55095,NA,43738,43738,25411,27000,NA,1
Saint Cloud State University,Saint Cloud,MN,Bachelor Degree,Plains,City: Small,0.8578,21,9676,19068,NA,8228,16462,13374.5,21997,0.549813201,1
Saint Johns University,Collegeville,MN,Bachelor Degree,Plains,Rural: Fringe,0.8023,25,1720,53964,NA,43356,43356,25000,27000,NA,1
Saint Mary's University of Minnesota,Winona,MN,Bachelor Degree,Plains,Town: Distant,0.6438,23,1471,43897,NA,33560,33560,17376,23250,0.597074468,1
St Olaf College,Northfield,MN,Bachelor Degree,Plains,Town: Distant,0.4322,28,3004,56160,NA,46000,46000,24500,27000,0.542669584,1
Crown College,Saint Bonifacius,MN,Bachelor Degree,Plains,Rural: Fringe,0.512,22,853,37926,NA,25430,25430,17340,24500,0.521472393,1
The College of Saint Scholastica,Duluth,MN,Bachelor Degree,Plains,City: Small,0.6825,23,2626,47344,NA,36212,36212,16808,20197,0.755102041,1
University of St Thomas,Saint Paul,MN,Bachelor Degree,Plains,City: Large,0.8416,27,6085,52586,NA,41133,41133,21500,25000,0.488041002,1
St Catherine University,Saint Paul,MN,Bachelor Degree,Plains,City: Large,0.7013,23,3100,47149,NA,38170,38170,21500,26938,0.95110316,1
Southwest Minnesota State University,Marshall,MN,Bachelor Degree,Plains,Town: Remote,0.6163,21,2133,20068,NA,8610,8610,13200,20500,0.597701149,1
Dunwoody College of Technology,Minneapolis,MN,Associate Degree,Plains,City: Large,0.7275,NA,1288,26772,NA,21610,21610,12000,15649,0.166666667,0
Winona State University,Winona,MN,Bachelor Degree,Plains,Town: Distant,0.665,23,7308,21547,NA,9379,15302,16815.5,23206,0.664431576,1
Alcorn State University,Alcorn State,MS,Bachelor Degree,Southeast,Rural: Remote,0.7861,20,3172,22357,NA,6888,6888,19000,29500,0.621548457,1
Belhaven University,Jackson,MS,Bachelor Degree,Southeast,City: Midsize,0.5912,NA,2410,34031,NA,24250,24250,16500,27000,0.682814302,1
Blue Mountain College,Blue Mountain,MS,Bachelor Degree,Southeast,Rural: Distant,0.9952,21,587,20828,NA,11760,11760,11750,16250,0.525951557,1
Delta State University,Cleveland,MS,Bachelor Degree,Southeast,Town: Remote,0.8692,21,2360,18668,NA,6859,6859,12390.5,18000,0.604562738,1
Jackson State University,Jackson,MS,Bachelor Degree,Southeast,City: Midsize,0.7173,19,6467,22397,NA,7621,18314,19500,28000,0.646478122,1
Millsaps College,Jackson,MS,Bachelor Degree,Southeast,City: Midsize,0.4895,25,801,52839,NA,38930,38930,18500,27000,0.497126437,1
University of Mississippi,University,MS,Bachelor Degree,Southeast,Town: Remote,0.8391,26,18537,23606,NA,8300,23564,15000,19500,0.608056266,1
Mississippi University for Women,Columbus,MS,Bachelor Degree,Southeast,Town: Remote,0.9802,21,2302,18192,NA,6614,18155,12500,14000,0.868131868,1
